院校名称,院校代码,所在地区,院校主管部门,院校层次,院校满意度
满洲里俄语职业学院,14285,内蒙古,内蒙古自治区教育厅,高职(专科),N/A
内蒙古能源职业学院,14337,内蒙古,内蒙古自治区教育厅,高职(专科),N/A
赤峰工业职业技术学院,14338,内蒙古,内蒙古自治区教育厅,高职(专科),3.3
阿拉善职业技术学院,14339,内蒙古,内蒙古自治区教育厅,高职(专科),N/A
内蒙古美术职业学院,14387,内蒙古,内蒙古自治区教育厅,高职(专科),N/A
内蒙古民族幼儿师范高等专科学校,14463,内蒙古,内蒙古自治区教育厅,高职(专科),4.5
鄂尔多斯生态环境职业学院,14501,内蒙古,内蒙古自治区教育厅,高职(专科),N/A
内蒙古艺术学院,14531,内蒙古,内蒙古自治区教育厅,本科,3.9
鄂尔多斯应用技术学院,14532,内蒙古,内蒙古自治区教育厅,本科,3.7
扎兰屯职业学院,14539,内蒙古,内蒙古自治区教育厅,高职(专科),N/A
赤峰应用技术职业学院,14699,内蒙古,内蒙古自治区教育厅,高职(专科),N/A
内蒙古科技大学包头师范学院,18127,内蒙古,内蒙古自治区教育厅,本科,N/A
内蒙古科技大学包头医学院,19127,内蒙古,内蒙古自治区教育厅,本科,N/A
